scenario_key,scenario_name,scheduler,alarm_avg_latency_mean,alarm_avg_latency_std,alarm_avg_latency_ci_lower,alarm_avg_latency_ci_upper,alarm_p95_latency_mean,alarm_p95_latency_std,alarm_p95_latency_ci_lower,alarm_p95_latency_ci_upper,band_0_fairness_mean,band_0_fairness_std,band_0_fairness_ci_lower,band_0_fairness_ci_upper,band_1_fairness_mean,band_1_fairness_std,band_1_fairness_ci_lower,band_1_fairness_ci_upper,band_2_fairness_mean,band_2_fairness_std,band_2_fairness_ci_lower,band_2_fairness_ci_upper,band_3_fairness_mean,band_3_fairness_std,band_3_fairness_ci_lower,band_3_fairness_ci_upper,device_latency_fairness_mean,device_latency_fairness_std,device_latency_fairness_ci_lower,device_latency_fairness_ci_upper,device_throughput_fairness_mean,device_throughput_fairness_std,device_throughput_fairness_ci_lower,device_throughput_fairness_ci_upper,min_device_rate_mean,min_device_rate_std,min_device_rate_ci_lower,min_device_rate_ci_upper,avg_device_rate_mean,avg_device_rate_std,avg_device_rate_ci_lower,avg_device_rate_ci_upper,high_avg_latency_mean,high_avg_latency_std,high_avg_latency_ci_lower,high_avg_latency_ci_upper,high_p95_latency_mean,high_p95_latency_std,high_p95_latency_ci_lower,high_p95_latency_ci_upper,avg_waiting_time_mean,avg_waiting_time_std,avg_waiting_time_ci_lower,avg_waiting_time_ci_upper,p95_waiting_time_mean,p95_waiting_time_std,p95_waiting_time_ci_lower,p95_waiting_time_ci_upper,alarm_dropped_mean,alarm_dropped_std,alarm_dropped_rate_mean,alarm_dropped_rate_std,protection_enabled_mean,protection_enabled_std,alarm_source_fairness_mean,alarm_source_fairness_std,alarm_source_count_mean,alarm_source_count_std,alarm_source_latency_cv_mean,alarm_source_latency_cv_std,alarm_protection_activations_mean,alarm_protection_activations_std,alarm_protection_deactivations_mean,alarm_protection_deactivations_std
multi_zone_emergency,Multi-Zone Emergency,T4-NoTokens,0.02775097096634035,0.02070294901947666,0.02186725795551668,0.03363468397716402,0.08486645214200551,0.06091445395417893,0.06755475587398843,0.1021781484100226,0.5051683876965481,0.036546019880302885,0.49478212376568165,0.5155546516274147,0.7036064513330805,0.04277985338062271,0.6914485515237392,0.7157643511424219,0.9619792995342591,0.012973450690884656,0.9582922856429807,0.9656663134255374,0.9868025567599169,0.005634814759989762,0.9852011601238269,0.988403953396007,0.6460061906440869,0.027207134229110932,0.6382740086491233,0.6537383726390505,0.9310344827586207,0.0,0.9310344827586207,0.9310344827586207,0.16108589432652667,0.0015637918840015125,0.1606414695904437,0.16153031906260965,0.48325768297958,0.00469137565200452,0.4819244087713311,0.4845909571878289,0.08738825357356603,0.016209528844063757,0.08278155644701578,0.09199495070011628,0.2525993763581087,0.05692409082534631,0.23642172874359196,0.26877702397262543,0.27480198568738295,0.026374534926716545,0.2673064257960478,0.2822975455787181,0.6404021409505457,0.07829894904925656,0.6181498258421266,0.6626544560589648,0.0,0.0,0.0,0.0,1.0,0.0,0.5051683876965481,0.036546019880302885,2.0,0.0,0.9912877225153545,0.06160510488971646,0.0,0.0,0.0,0.0
multi_zone_emergency,Multi-Zone Emergency,T4-NoAAP,0.02775097096634035,0.02070294901947666,0.02186725795551668,0.03363468397716402,0.08486645214200551,0.06091445395417893,0.06755475587398843,0.1021781484100226,0.5051683876965481,0.036546019880302885,0.49478212376568165,0.5155546516274147,0.7036064513330805,0.04277985338062271,0.6914485515237392,0.7157643511424219,0.9619792995342591,0.012973450690884656,0.9582922856429807,0.9656663134255374,0.9868025567599169,0.005634814759989762,0.9852011601238269,0.988403953396007,0.6460061906440869,0.027207134229110932,0.6382740086491233,0.6537383726390505,0.9310344827586207,0.0,0.9310344827586207,0.9310344827586207,0.16108589432652667,0.0015637918840015125,0.1606414695904437,0.16153031906260965,0.48325768297958,0.00469137565200452,0.4819244087713311,0.4845909571878289,0.08738825357356603,0.016209528844063757,0.08278155644701578,0.09199495070011628,0.2525993763581087,0.05692409082534631,0.23642172874359196,0.26877702397262543,0.27480198568738295,0.026374534926716545,0.2673064257960478,0.2822975455787181,0.6404021409505457,0.07829894904925656,0.6181498258421266,0.6626544560589648,0.0,0.0,0.0,0.0,0.0,0.0,0.5051683876965481,0.036546019880302885,2.0,0.0,0.9912877225153545,0.06160510488971646,0.0,0.0,0.0,0.0
multi_zone_emergency_cascade,Multi-Zone Emergency (Cascade),TRIAGE/4,0.011504990982098751,0.010516544731726786,0.008516222038661814,0.014493759925535688,0.05654222598877611,0.051344607483131806,0.04195024999540753,0.07113420198214469,0.33333333333333326,7.969716649419613e-17,0.33333333333333326,0.33333333333333326,0.6378962922635,0.03795504584061452,0.627109587585401,0.6486829969415989,0.9621571019484876,0.015032533194204906,0.9578849032845593,0.9664293006124158,0.9836198506280283,0.006767511769303109,0.981696545063662,0.9855431561923945,0.5858854887052634,0.020609293472117086,0.580028392306499,0.5917425851040277,0.9245283018867926,1.1214946133455537e-16,0.9245283018867926,0.9245283018867926,0.05933636452661129,0.0002037697923525202,0.059278453792379684,0.0593942752608429,0.13845151722875967,0.0004754628488225454,0.13831639218221928,0.13858664227530007,0.07760250096928831,0.015119948172182157,0.07330545924349573,0.08189954269508089,0.226818434864646,0.04778988926143508,0.21323669861205702,0.240400171117235,0.2520425850110113,0.027729518469064317,0.24416194305769245,0.2599232269643301,0.6167781187761235,0.06678607314409887,0.5977977267976629,0.6357585107545842,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333333333326,7.969716649419613e-17,3.0,0.0,1.4142135623730951,2.0061905534724007e-16,0.0,0.0,0.0,0.0
multi_zone_emergency_cascade,Multi-Zone Emergency (Cascade),Strict,0.011504990982098751,0.010516544731726786,0.008516222038661814,0.014493759925535688,0.05654222598877611,0.051344607483131806,0.04195024999540753,0.07113420198214469,0.33333333333333326,7.969716649419613e-17,0.33333333333333326,0.33333333333333326,0.6378962922635,0.03795504584061452,0.627109587585401,0.6486829969415989,0.9621571019484876,0.015032533194204906,0.9578849032845593,0.9664293006124158,0.9836198506280283,0.006767511769303109,0.981696545063662,0.9855431561923945,0.5858854887052634,0.020609293472117086,0.580028392306499,0.5917425851040277,0.9245283018867926,1.1214946133455537e-16,0.9245283018867926,0.9245283018867926,0.05933636452661129,0.0002037697923525202,0.059278453792379684,0.0593942752608429,0.13845151722875967,0.0004754628488225454,0.13831639218221928,0.13858664227530007,0.07760250096928831,0.015119948172182157,0.07330545924349573,0.08189954269508089,0.226818434864646,0.04778988926143508,0.21323669861205702,0.240400171117235,0.2520425850110113,0.027729518469064317,0.24416194305769245,0.2599232269643301,0.6167781187761235,0.06678607314409887,0.5977977267976629,0.6357585107545842,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,7.969716649419613e-17,3.0,0.0,1.4142135623730951,1.9032394707859828e-16,0.0,0.0,0.0,0.0
multi_zone_emergency_cascade,Multi-Zone Emergency (Cascade),FIFO,0.011504990982098751,0.010516544731726786,0.008516222038661814,0.014493759925535688,0.05654222598877611,0.051344607483131806,0.04195024999540753,0.07113420198214469,0.33333333333333326,7.969716649419613e-17,0.33333333333333326,0.33333333333333326,0.6378962922635,0.03795504584061452,0.627109587585401,0.6486829969415989,0.9621571019484876,0.015032533194204906,0.9578849032845593,0.9664293006124158,0.9836198506280283,0.006767511769303109,0.981696545063662,0.9855431561923945,0.5858854887052634,0.020609293472117086,0.580028392306499,0.5917425851040277,0.9245283018867926,1.1214946133455537e-16,0.9245283018867926,0.9245283018867926,0.05933636452661129,0.0002037697923525202,0.059278453792379684,0.0593942752608429,0.13845151722875967,0.0004754628488225454,0.13831639218221928,0.13858664227530007,0.07760250096928831,0.015119948172182157,0.07330545924349573,0.08189954269508089,0.226818434864646,0.04778988926143508,0.21323669861205702,0.240400171117235,0.2520425850110113,0.027729518469064317,0.24416194305769245,0.2599232269643301,0.6167781187761235,0.06678607314409887,0.5977977267976629,0.6357585107545842,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,7.969716649419613e-17,3.0,0.0,1.4142135623730951,2.0061905534724007e-16,0.0,0.0,0.0,0.0
multi_zone_emergency_cascade,Multi-Zone Emergency (Cascade),WFQ,0.011504990982098751,0.010516544731726786,0.008516222038661814,0.014493759925535688,0.05654222598877611,0.051344607483131806,0.04195024999540753,0.07113420198214469,0.33333333333333326,7.969716649419613e-17,0.33333333333333326,0.33333333333333326,0.6378962922635,0.03795504584061452,0.627109587585401,0.6486829969415989,0.9621571019484876,0.015032533194204906,0.9578849032845593,0.9664293006124158,0.9836198506280283,0.006767511769303109,0.981696545063662,0.9855431561923945,0.5858854887052634,0.020609293472117086,0.580028392306499,0.5917425851040277,0.9245283018867926,1.1214946133455537e-16,0.9245283018867926,0.9245283018867926,0.05933636452661129,0.0002037697923525202,0.059278453792379684,0.0593942752608429,0.13845151722875967,0.0004754628488225454,0.13831639218221928,0.13858664227530007,0.07760250096928831,0.015119948172182157,0.07330545924349573,0.08189954269508089,0.226818434864646,0.04778988926143508,0.21323669861205702,0.240400171117235,0.2520425850110113,0.027729518469064317,0.24416194305769245,0.2599232269643301,0.6167781187761235,0.06678607314409887,0.5977977267976629,0.6357585107545842,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,7.969716649419613e-17,3.0,0.0,1.4142135623730951,1.9032394707859828e-16,0.0,0.0,0.0,0.0
multi_zone_emergency_cascade,Multi-Zone Emergency (Cascade),DRR,0.011504990982098751,0.010516544731726786,0.008516222038661814,0.014493759925535688,0.05654222598877611,0.051344607483131806,0.04195024999540753,0.07113420198214469,0.33333333333333326,7.969716649419613e-17,0.33333333333333326,0.33333333333333326,0.6378962922635,0.03795504584061452,0.627109587585401,0.6486829969415989,0.9621571019484876,0.015032533194204906,0.9578849032845593,0.9664293006124158,0.9836198506280283,0.006767511769303109,0.981696545063662,0.9855431561923945,0.5858854887052634,0.020609293472117086,0.580028392306499,0.5917425851040277,0.9245283018867926,1.1214946133455537e-16,0.9245283018867926,0.9245283018867926,0.05933636452661129,0.0002037697923525202,0.059278453792379684,0.0593942752608429,0.13845151722875967,0.0004754628488225454,0.13831639218221928,0.13858664227530007,0.07760250096928831,0.015119948172182157,0.07330545924349573,0.08189954269508089,0.226818434864646,0.04778988926143508,0.21323669861205702,0.240400171117235,0.2520425850110113,0.027729518469064317,0.24416194305769245,0.2599232269643301,0.6167781187761235,0.06678607314409887,0.5977977267976629,0.6357585107545842,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,7.969716649419613e-17,3.0,0.0,1.4142135623730951,2.0061905534724007e-16,0.0,0.0,0.0,0.0
multi_zone_emergency_cascade,Multi-Zone Emergency (Cascade),TBP,0.011504990982098751,0.010516544731726786,0.008516222038661814,0.014493759925535688,0.05654222598877611,0.051344607483131806,0.04195024999540753,0.07113420198214469,0.33333333333333326,7.969716649419613e-17,0.33333333333333326,0.33333333333333326,0.6378962922635,0.03795504584061452,0.627109587585401,0.6486829969415989,0.9621571019484876,0.015032533194204906,0.9578849032845593,0.9664293006124158,0.9836198506280283,0.006767511769303109,0.981696545063662,0.9855431561923945,0.5858854887052634,0.020609293472117086,0.580028392306499,0.5917425851040277,0.9245283018867926,1.1214946133455537e-16,0.9245283018867926,0.9245283018867926,0.05933636452661129,0.0002037697923525202,0.059278453792379684,0.0593942752608429,0.13845151722875967,0.0004754628488225454,0.13831639218221928,0.13858664227530007,0.07760250096928831,0.015119948172182157,0.07330545924349573,0.08189954269508089,0.226818434864646,0.04778988926143508,0.21323669861205702,0.240400171117235,0.2520425850110113,0.027729518469064317,0.24416194305769245,0.2599232269643301,0.6167781187761235,0.06678607314409887,0.5977977267976629,0.6357585107545842,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,7.969716649419613e-17,3.0,0.0,1.4142135623730951,1.9032394707859828e-16,0.0,0.0,0.0,0.0
multi_zone_emergency_cascade,Multi-Zone Emergency (Cascade),T4-NoSemantic,0.011504990982098751,0.010516544731726786,0.008516222038661814,0.014493759925535688,0.05654222598877611,0.051344607483131806,0.04195024999540753,0.07113420198214469,1.0,0.0,1.0,1.0,0.6378962922635,0.03795504584061452,0.627109587585401,0.6486829969415989,0.7911322126375994,0.004173852434118751,0.7899460169005196,0.7923184083746792,0.6787180972174471,0.019169442195822558,0.6732702020237872,0.6841659924111071,0.589781722478627,0.02009195633541671,0.5840716516673441,0.59549179328991,0.9245283018867926,1.1214946133455537e-16,0.9245283018867926,0.9245283018867926,0.05933636452661129,0.0002037697923525202,0.059278453792379684,0.0593942752608429,0.13845151722875967,0.0004754628488225454,0.13831639218221928,0.13858664227530007,0.07760250096928831,0.015119948172182157,0.07330545924349573,0.08189954269508089,0.226818434864646,0.04778988926143508,0.21323669861205702,0.240400171117235,0.2520425850110113,0.027729518469064317,0.24416194305769245,0.2599232269643301,0.6167781187761235,0.06678607314409887,0.5977977267976629,0.6357585107545842,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333333333326,7.969716649419613e-17,3.0,0.0,1.4142135623730951,1.9032394707859828e-16,0.0,0.0,0.0,0.0
multi_zone_emergency_cascade,Multi-Zone Emergency (Cascade),T4-FIFOInBand,0.011504990982098751,0.010516544731726786,0.008516222038661814,0.014493759925535688,0.05654222598877611,0.051344607483131806,0.04195024999540753,0.07113420198214469,0.33333333333333326,7.969716649419613e-17,0.33333333333333326,0.33333333333333326,0.6378962922635,0.03795504584061452,0.627109587585401,0.6486829969415989,0.9621571019484876,0.015032533194204906,0.9578849032845593,0.9664293006124158,0.9836198506280283,0.006767511769303109,0.981696545063662,0.9855431561923945,0.5858854887052634,0.020609293472117086,0.580028392306499,0.5917425851040277,0.9245283018867926,1.1214946133455537e-16,0.9245283018867926,0.9245283018867926,0.05933636452661129,0.0002037697923525202,0.059278453792379684,0.0593942752608429,0.13845151722875967,0.0004754628488225454,0.13831639218221928,0.13858664227530007,0.07760250096928831,0.015119948172182157,0.07330545924349573,0.08189954269508089,0.226818434864646,0.04778988926143508,0.21323669861205702,0.240400171117235,0.2520425850110113,0.027729518469064317,0.24416194305769245,0.2599232269643301,0.6167781187761235,0.06678607314409887,0.5977977267976629,0.6357585107545842,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333333333326,7.969716649419613e-17,3.0,0.0,1.4142135623730951,2.0061905534724007e-16,0.0,0.0,0.0,0.0
multi_zone_emergency_cascade,Multi-Zone Emergency (Cascade),T4-NoTokens,0.011504990982098751,0.010516544731726786,0.008516222038661814,0.014493759925535688,0.05654222598877611,0.051344607483131806,0.04195024999540753,0.07113420198214469,0.33333333333333326,7.969716649419613e-17,0.33333333333333326,0.33333333333333326,0.6378962922635,0.03795504584061452,0.627109587585401,0.6486829969415989,0.9621571019484876,0.015032533194204906,0.9578849032845593,0.9664293006124158,0.9836198506280283,0.006767511769303109,0.981696545063662,0.9855431561923945,0.5858854887052634,0.020609293472117086,0.580028392306499,0.5917425851040277,0.9245283018867926,1.1214946133455537e-16,0.9245283018867926,0.9245283018867926,0.05933636452661129,0.0002037697923525202,0.059278453792379684,0.0593942752608429,0.13845151722875967,0.0004754628488225454,0.13831639218221928,0.13858664227530007,0.07760250096928831,0.015119948172182157,0.07330545924349573,0.08189954269508089,0.226818434864646,0.04778988926143508,0.21323669861205702,0.240400171117235,0.2520425850110113,0.027729518469064317,0.24416194305769245,0.2599232269643301,0.6167781187761235,0.06678607314409887,0.5977977267976629,0.6357585107545842,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333333333326,7.969716649419613e-17,3.0,0.0,1.4142135623730951,2.0061905534724007e-16,0.0,0.0,0.0,0.0
multi_zone_emergency_cascade,Multi-Zone Emergency (Cascade),T4-NoAAP,0.011504990982098751,0.010516544731726786,0.008516222038661814,0.014493759925535688,0.05654222598877611,0.051344607483131806,0.04195024999540753,0.07113420198214469,0.33333333333333326,7.969716649419613e-17,0.33333333333333326,0.33333333333333326,0.6378962922635,0.03795504584061452,0.627109587585401,0.6486829969415989,0.9621571019484876,0.015032533194204906,0.9578849032845593,0.9664293006124158,0.9836198506280283,0.006767511769303109,0.981696545063662,0.9855431561923945,0.5858854887052634,0.020609293472117086,0.580028392306499,0.5917425851040277,0.9245283018867926,1.1214946133455537e-16,0.9245283018867926,0.9245283018867926,0.05933636452661129,0.0002037697923525202,0.059278453792379684,0.0593942752608429,0.13845151722875967,0.0004754628488225454,0.13831639218221928,0.13858664227530007,0.07760250096928831,0.015119948172182157,0.07330545924349573,0.08189954269508089,0.226818434864646,0.04778988926143508,0.21323669861205702,0.240400171117235,0.2520425850110113,0.027729518469064317,0.24416194305769245,0.2599232269643301,0.6167781187761235,0.06678607314409887,0.5977977267976629,0.6357585107545842,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,7.969716649419613e-17,3.0,0.0,1.4142135623730951,2.0061905534724007e-16,0.0,0.0,0.0,0.0
alarm_flood_attack,Alarm Flood Attack,TRIAGE/4,0.24016829226276465,0.12071637004218429,0.20586107948991694,0.27447550503561235,0.5871754479785013,0.2513796929380415,0.5157341297100277,0.6586167662469748,1.0,0.0,1.0,1.0,0.9913919015330095,0.006570016219497871,0.9895247235828722,0.9932590794831467,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7787563138164343,0.06796990735020918,0.7594394798791687,0.7980731477536999,0.257201646090535,0.0,0.257201646090535,0.257201646090535,0.8675193319005889,0.04920675288843767,0.8535349274605395,0.8815037363406384,3.614663882919121,0.20502813703515707,3.556395531085582,3.6729322347526603,3.7706297073044213,1.3079319068186928,3.398919572184015,4.1423398424248274,6.165670906418959,1.8810892065217713,5.6310712690185145,6.7002705438194035,1.0490105191460368,0.327048035517879,0.9560644958557999,1.1419565424362739,5.561293910160669,1.668056396268156,5.08723752755172,6.035350292769618,20.0,0.0,0.09999999999999998,2.803736533363884e-17,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
alarm_flood_attack,Alarm Flood Attack,Strict,1.7006414977309339,0.4666118181171868,1.5680318862848839,1.8332511091769839,2.715278985642306,0.6878163382281367,2.5198037451592823,2.91075422612533,1.0,0.0,1.0,1.0,0.807603808061485,0.044471128396003305,0.794965253210994,0.820242362911976,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.32742620547548396,0.047515826526424935,0.3139223569903934,0.3409300539605745,0.257201646090535,0.0,0.257201646090535,0.257201646090535,0.7988989921659203,0.046306450310206346,0.7857388445985904,0.8120591397332502,3.328745800691334,0.19294354295919314,3.2739118524941264,3.383579748888542,0.1132128779845153,0.018015085672515807,0.10809304728490014,0.11833270868413047,0.2738781878387483,0.05369987632611199,0.2586168518463577,0.2891395238311389,1.38817275861439,0.37451871033155026,1.2817357188138472,1.4946097984149327,2.6922863052034507,0.6854194217782749,2.4974922608383636,2.8870803495685378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alarm_flood_attack,Alarm Flood Attack,FIFO,1.4064967786225373,0.3800792122506317,1.2984794616616138,1.5145140955834608,2.572194077850051,0.6924517767283209,2.375401460321431,2.768986695378671,1.0,0.0,1.0,1.0,0.9957768205029943,0.0020894562473187904,0.9951830036078104,0.9963706373981782,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9965215779523383,0.0014046129287714352,0.9961223913747929,0.9969207645298838,0.257201646090535,0.0,0.257201646090535,0.257201646090535,0.7988989921659203,0.046306450310206346,0.7857388445985904,0.8120591397332502,3.328745800691334,0.19294354295919314,3.2739118524941264,3.383579748888542,1.3147889402882504,0.3523246144734752,1.2146593927411435,1.4149184878353573,2.445117497737244,0.656588276975899,2.258517174065334,2.631717821409154,1.38817275861439,0.3745187103315502,1.2817357188138472,1.4946097984149327,2.5601950567405862,0.6862594375423311,2.3651622825367875,2.755227830944385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alarm_flood_attack,Alarm Flood Attack,WFQ,1.7006414977309339,0.4666118181171868,1.5680318862848839,1.8332511091769839,2.715278985642306,0.6878163382281367,2.5198037451592823,2.91075422612533,1.0,0.0,1.0,1.0,0.807603808061485,0.044471128396003305,0.794965253210994,0.820242362911976,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.32742620547548396,0.047515826526424935,0.3139223569903934,0.3409300539605745,0.257201646090535,0.0,0.257201646090535,0.257201646090535,0.7988989921659203,0.046306450310206346,0.7857388445985904,0.8120591397332502,3.328745800691334,0.19294354295919314,3.2739118524941264,3.383579748888542,0.1132128779845153,0.018015085672515807,0.10809304728490014,0.11833270868413047,0.2738781878387483,0.05369987632611199,0.2586168518463577,0.2891395238311389,1.38817275861439,0.37451871033155026,1.2817357188138472,1.4946097984149327,2.6922863052034507,0.6854194217782749,2.4974922608383636,2.8870803495685378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alarm_flood_attack,Alarm Flood Attack,DRR,1.688344118604718,0.4661154893423943,1.555875562235756,1.8208126749736797,2.71363279131376,0.6890334237453563,2.517811658953873,2.909453923673647,1.0,0.0,1.0,1.0,0.8439130764376919,0.0379909936933574,0.8331161554928815,0.8547099973825022,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3910730986539535,0.06423043408528954,0.37281901125978845,0.4093271860481186,0.257201646090535,0.0,0.257201646090535,0.257201646090535,0.7988989921659203,0.046306450310206346,0.7857388445985904,0.8120591397332502,3.328745800691334,0.19294354295919314,3.2739118524941264,3.383579748888542,0.18766875493018315,0.02229319016171742,0.18133310038725473,0.19400440947311157,0.39332934074723575,0.058301696287418506,0.37676018199228434,0.40989849950218715,1.38817275861439,0.37451871033155026,1.2817357188138472,1.4946097984149327,2.6904710954623305,0.6857139220110104,2.4955933550571574,2.8853488358675037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alarm_flood_attack,Alarm Flood Attack,TBP,14.688371123783075,0.009860320318877864,14.685568851754269,14.69117339581188,27.85063433873157,0.07091239228797824,27.830481259827646,27.870787417635494,1.0,0.0,1.0,1.0,0.6333364877877978,0.04381031429170073,0.6208857342278169,0.6457872413477788,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.1781769208623463,0.0015614402820293039,0.1777331644441492,0.1786206772805434,0.257201646090535,0.0,0.257201646090535,0.257201646090535,0.25484742964048307,0.0006583432866092202,0.254660330548592,0.25503452873237414,1.0618642901686797,0.0027430970275384046,1.0610847106191337,1.0626438697182257,0.0748014112400443,0.011823649056392735,0.07144116735773243,0.07816165512235618,0.22571369880083622,0.04328343434825421,0.2134126828640065,0.23801471473766594,11.770750528159631,0.009312253512953322,11.768104014993671,11.773397041325591,27.758498139143903,0.06390577427966172,27.740336319045603,27.776659959242203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alarm_flood_attack,Alarm Flood Attack,T4-NoSemantic,14.688371123783075,0.009860320318877864,14.685568851754269,14.69117339581188,27.85063433873157,0.07091239228797824,27.830481259827646,27.870787417635494,1.0,0.0,1.0,1.0,0.6333364877877978,0.04381031429170073,0.6208857342278169,0.6457872413477788,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.1781769208623463,0.0015614402820293039,0.1777331644441492,0.1786206772805434,0.257201646090535,0.0,0.257201646090535,0.257201646090535,0.25484742964048307,0.0006583432866092202,0.254660330548592,0.25503452873237414,1.0618642901686797,0.0027430970275384046,1.0610847106191337,1.0626438697182257,0.0748014112400443,0.011823649056392735,0.07144116735773243,0.07816165512235618,0.22571369880083622,0.04328343434825421,0.2134126828640065,0.23801471473766594,11.770750528159631,0.009312253512953322,11.768104014993671,11.773397041325591,27.758498139143903,0.06390577427966172,27.740336319045603,27.776659959242203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alarm_flood_attack,Alarm Flood Attack,T4-FIFOInBand,0.24016829226276465,0.12071637004218429,0.20586107948991694,0.27447550503561235,0.5871754479785013,0.2513796929380415,0.5157341297100277,0.6586167662469748,1.0,0.0,1.0,1.0,0.9913919015330095,0.006570016219497871,0.9895247235828722,0.9932590794831467,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7787563138164343,0.06796990735020918,0.7594394798791687,0.7980731477536999,0.257201646090535,0.0,0.257201646090535,0.257201646090535,0.8675193319005889,0.04920675288843767,0.8535349274605395,0.8815037363406384,3.614663882919121,0.20502813703515707,3.556395531085582,3.6729322347526603,3.7706297073044213,1.3079319068186928,3.398919572184015,4.1423398424248274,6.165670906418959,1.8810892065217713,5.6310712690185145,6.7002705438194035,1.0490105191460368,0.327048035517879,0.9560644958557999,1.1419565424362739,5.561293910160669,1.668056396268156,5.08723752755172,6.035350292769618,20.0,0.0,0.09999999999999998,2.803736533363884e-17,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
alarm_flood_attack,Alarm Flood Attack,T4-NoTokens,0.24016829226276465,0.12071637004218429,0.20586107948991694,0.27447550503561235,0.5871754479785013,0.2513796929380415,0.5157341297100277,0.6586167662469748,1.0,0.0,1.0,1.0,0.9913919015330095,0.006570016219497871,0.9895247235828722,0.9932590794831467,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7787563138164343,0.06796990735020918,0.7594394798791687,0.7980731477536999,0.257201646090535,0.0,0.257201646090535,0.257201646090535,0.8675193319005889,0.04920675288843767,0.8535349274605395,0.8815037363406384,3.614663882919121,0.20502813703515707,3.556395531085582,3.6729322347526603,3.7706297073044213,1.3079319068186928,3.398919572184015,4.1423398424248274,6.165670906418959,1.8810892065217713,5.6310712690185145,6.7002705438194035,1.0490105191460368,0.327048035517879,0.9560644958557999,1.1419565424362739,5.561293910160669,1.668056396268156,5.08723752755172,6.035350292769618,20.0,0.0,0.09999999999999998,2.803736533363884e-17,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
alarm_flood_attack,Alarm Flood Attack,T4-NoAAP,0.3667385239466394,0.19848545787695202,0.3103295809563795,0.4231474669368993,0.7271150309357776,0.3353424304932437,0.6318117666753024,0.8224182951962528,1.0,0.0,1.0,1.0,0.9947822301268896,0.0038402179391355813,0.993690852264169,0.9958736079896102,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8184773746291473,0.03526074851574326,0.8084563807785473,0.8284983684797472,0.257201646090535,0.0,0.257201646090535,0.257201646090535,0.7988989921659203,0.04630645031020636,0.7857388445985904,0.8120591397332502,3.328745800691334,0.19294354295919322,3.2739118524941264,3.383579748888542,5.013881819067255,1.2760777092384892,4.6512245467334825,5.376539091401028,8.200553424148586,1.7436887598892234,7.70500256162482,8.696104286672352,1.38817275861439,0.3745187103315502,1.2817357188138472,1.4946097984149327,7.246615636131436,1.5034511598801341,6.819339544102094,7.673891728160777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
