manuscript_id,scenario,scheduler,rep,inversions,worst_overtaken
R3,r3_legit_extreme_emergency,triage4,2,0,0
R3,r3_legit_extreme_emergency,triage4,20,0,0
R3,r3_legit_extreme_emergency,triage4,21,0,0
R3,r3_legit_extreme_emergency,triage4,22,0,0
R3,r3_legit_extreme_emergency,triage4,23,0,0
R3,r3_legit_extreme_emergency,triage4,24,0,0
R3,r3_legit_extreme_emergency,triage4,25,0,0
R3,r3_legit_extreme_emergency,triage4,26,0,0
R3,r3_legit_extreme_emergency,triage4,27,0,0
R3,r3_legit_extreme_emergency,triage4,28,0,0
R3,r3_legit_extreme_emergency,triage4,29,0,0
R3,r3_legit_extreme_emergency,triage4,3,0,0
R3,r3_legit_extreme_emergency,triage4,4,0,0
R3,r3_legit_extreme_emergency,triage4,5,0,0
R3,r3_legit_extreme_emergency,triage4,6,0,0
R3,r3_legit_extreme_emergency,triage4,7,0,0
R3,r3_legit_extreme_emergency,triage4,8,0,0
R3,r3_legit_extreme_emergency,triage4,9,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,0,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,1,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,10,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,11,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,12,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,13,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,14,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,15,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,16,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,17,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,18,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,19,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,2,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,20,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,21,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,22,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,23,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,24,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,25,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,26,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,27,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,28,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,29,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,3,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,4,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,5,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,6,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,7,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,8,0,0
R3,r3_legit_extreme_emergency,t4-nosourcelimit,9,0,0
