scenario_key,scenario_name,scheduler,alarm_avg_latency_mean,alarm_avg_latency_std,alarm_avg_latency_ci_lower,alarm_avg_latency_ci_upper,alarm_p95_latency_mean,alarm_p95_latency_std,alarm_p95_latency_ci_lower,alarm_p95_latency_ci_upper,band_0_fairness_mean,band_0_fairness_std,band_0_fairness_ci_lower,band_0_fairness_ci_upper,band_1_fairness_mean,band_1_fairness_std,band_1_fairness_ci_lower,band_1_fairness_ci_upper,band_2_fairness_mean,band_2_fairness_std,band_2_fairness_ci_lower,band_2_fairness_ci_upper,band_3_fairness_mean,band_3_fairness_std,band_3_fairness_ci_lower,band_3_fairness_ci_upper,device_latency_fairness_mean,device_latency_fairness_std,device_latency_fairness_ci_lower,device_latency_fairness_ci_upper,device_throughput_fairness_mean,device_throughput_fairness_std,device_throughput_fairness_ci_lower,device_throughput_fairness_ci_upper,min_device_rate_mean,min_device_rate_std,min_device_rate_ci_lower,min_device_rate_ci_upper,avg_device_rate_mean,avg_device_rate_std,avg_device_rate_ci_lower,avg_device_rate_ci_upper,high_avg_latency_mean,high_avg_latency_std,high_avg_latency_ci_lower,high_avg_latency_ci_upper,high_p95_latency_mean,high_p95_latency_std,high_p95_latency_ci_lower,high_p95_latency_ci_upper,avg_waiting_time_mean,avg_waiting_time_std,avg_waiting_time_ci_lower,avg_waiting_time_ci_upper,p95_waiting_time_mean,p95_waiting_time_std,p95_waiting_time_ci_lower,p95_waiting_time_ci_upper,alarm_dropped_mean,alarm_dropped_std,alarm_dropped_rate_mean,alarm_dropped_rate_std,protection_enabled_mean,protection_enabled_std,alarm_source_fairness_mean,alarm_source_fairness_std,alarm_source_count_mean,alarm_source_count_std,alarm_source_latency_cv_mean,alarm_source_latency_cv_std,alarm_protection_activations_mean,alarm_protection_activations_std,alarm_protection_deactivations_mean,alarm_protection_deactivations_std,alarm_source_limit_activations_mean,alarm_source_limit_activations_std,alarm_sources_limited_mean,alarm_sources_limited_std,legitimate_alarm_dropped_mean,legitimate_alarm_dropped_std,legitimate_alarm_dropped_rate_mean,legitimate_alarm_dropped_rate_std,abnormal_alarm_dropped_rate_mean,abnormal_alarm_dropped_rate_std,legitimate_alarm_n_mean,legitimate_alarm_n_std,abnormal_alarm_n_mean,abnormal_alarm_n_std
alarm_under_burst,Alarm Under Burst,TRIAGE/4,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,1.0,0.0,1.0,1.0,0.8917875171292979,0.06580423512371751,0.8730861604288358,0.9104888738297601,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7092374465910851,0.13855483116215006,0.6698605992610603,0.7486142939211099,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.09250806973290539,0.054598819556971274,0.0769912569010354,0.10802488256477538,0.26474760103620826,0.12196818351389115,0.23008462681103428,0.29941057526138226,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.2640353888231737,0.12177037041888439,0.2294286324575765,0.29864214518877086,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst,Alarm Under Burst,Strict,0.5250009982504317,0.6725039424136927,0.3338774925079788,0.7161245039928845,0.5250009982504317,0.6725039424136927,0.3338774925079788,0.7161245039928845,1.0,0.0,1.0,1.0,0.8858459211503502,0.06598298536953792,0.8670937641921068,0.9045980781085936,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6834583891140737,0.1883201726019703,0.6299383882341807,0.7369783899939668,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.08631151723027312,0.04899465861903822,0.0723873893146557,0.10023564514589055,0.25267139454284837,0.114128199298965,0.22023651917869255,0.28510626990700416,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.25732921526587704,0.11645556932015821,0.22423290866012308,0.290425521871631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst,Alarm Under Burst,FIFO,0.16993325472325574,0.13232265116905598,0.13232757335015166,0.20753893609635982,0.16993325472325574,0.13232265116905598,0.13232757335015166,0.20753893609635982,1.0,0.0,1.0,1.0,0.8894486911268659,0.06533793728624497,0.8708798548055379,0.9080175274481939,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.826891228333291,0.09842893103096197,0.7989180356444855,0.8548644210220965,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.0907498640243628,0.053579170714204725,0.07552283218731692,0.10597689586140868,0.260556082735946,0.11831473556546881,0.22693140692943098,0.294180758542461,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.2616526914394551,0.11857657761553399,0.22795360094567496,0.2953517819332352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst,Alarm Under Burst,WFQ,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,1.0,0.0,1.0,1.0,0.9853740713642756,0.015189616615536514,0.9810572300859544,0.9896909126425968,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.775167431342914,0.1267435005533886,0.7391473270311196,0.8111875356547084,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.09250806973290539,0.05459881955697128,0.0769912569010354,0.10802488256477538,0.2701693621885407,0.12552866939515123,0.23449450907187566,0.3058442153052057,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.26948741040236834,0.12527375165508461,0.23388500410584032,0.30508981669889634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst,Alarm Under Burst,DRR,0.13275908755231153,0.0861609667747537,0.10827241172845448,0.15724576337616858,0.13275908755231153,0.0861609667747537,0.10827241172845448,0.15724576337616858,1.0,0.0,1.0,1.0,0.8889173463719691,0.06576292138968311,0.8702277309048082,0.9076069618391299,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8477490993562584,0.09952170499534954,0.8194653437430064,0.8760328549695104,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.09121454111399961,0.054308762110399984,0.0757801616963583,0.10664892053164092,0.2623980129142094,0.12229264435651653,0.22764282793782978,0.297153197890589,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.26298552655245716,0.12167882879143116,0.22840478602952916,0.2975662670753852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst,Alarm Under Burst,TBP,0.5250009982504317,0.6725039424136927,0.3338774925079788,0.7161245039928845,0.5250009982504317,0.6725039424136927,0.3338774925079788,0.7161245039928845,1.0,0.0,1.0,1.0,0.8858459211503502,0.06598298536953792,0.8670937641921068,0.9045980781085936,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6834583891140737,0.1883201726019703,0.6299383882341807,0.7369783899939668,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.08631151723027312,0.04899465861903822,0.0723873893146557,0.10023564514589055,0.25267139454284837,0.114128199298965,0.22023651917869255,0.28510626990700416,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.25732921526587704,0.11645556932015821,0.22423290866012308,0.290425521871631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst,Alarm Under Burst,T4-NoSemantic,0.5250009982504317,0.6725039424136927,0.3338774925079788,0.7161245039928845,0.5250009982504317,0.6725039424136927,0.3338774925079788,0.7161245039928845,1.0,0.0,1.0,1.0,0.8858459211503502,0.06598298536953792,0.8670937641921068,0.9045980781085936,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6834583891140737,0.1883201726019703,0.6299383882341807,0.7369783899939668,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.08631151723027312,0.04899465861903822,0.0723873893146557,0.10023564514589055,0.25267139454284837,0.114128199298965,0.22023651917869255,0.28510626990700416,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.25732921526587704,0.11645556932015821,0.22423290866012308,0.290425521871631,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst,Alarm Under Burst,T4-FIFOInBand,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,1.0,0.0,1.0,1.0,0.8917875171292979,0.06580423512371751,0.8730861604288358,0.9104888738297601,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7092374465910851,0.13855483116215006,0.6698605992610603,0.7486142939211099,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.09250806973290539,0.054598819556971274,0.0769912569010354,0.10802488256477538,0.26474760103620826,0.12196818351389115,0.23008462681103428,0.29941057526138226,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.2640353888231737,0.12177037041888439,0.2294286324575765,0.29864214518877086,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst,Alarm Under Burst,T4-NoTokens,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,1.0,0.0,1.0,1.0,0.8917875171292979,0.06580423512371751,0.8730861604288358,0.9104888738297601,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7092374465910851,0.13855483116215006,0.6698605992610603,0.7486142939211099,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.09250806973290539,0.054598819556971274,0.0769912569010354,0.10802488256477538,0.26474760103620826,0.12196818351389115,0.23008462681103428,0.29941057526138226,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.2640353888231737,0.12177037041888439,0.2294286324575765,0.29864214518877086,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst,Alarm Under Burst,T4-NoAAP,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,1.0,0.0,1.0,1.0,0.8917875171292979,0.06580423512371751,0.8730861604288358,0.9104888738297601,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7092374465910851,0.13855483116215006,0.6698605992610603,0.7486142939211099,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.09250806973290539,0.054598819556971274,0.0769912569010354,0.10802488256477538,0.26474760103620826,0.12196818351389115,0.23008462681103428,0.29941057526138226,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.2640353888231737,0.12177037041888439,0.2294286324575765,0.29864214518877086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst,Alarm Under Burst,T4-NoSourceLimit,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,0.02927679803984924,0.0386353482639767,0.01829675355224466,0.040256842527453825,1.0,0.0,1.0,1.0,0.8917875171292979,0.06580423512371751,0.8730861604288358,0.9104888738297601,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7092374465910851,0.13855483116215006,0.6698605992610603,0.7486142939211099,0.683223992502343,0.0,0.683223992502343,0.683223992502343,0.1988501289692244,0.004822810761915422,0.1974795013160371,0.20022075662241173,5.36895348216906,0.13021589057171637,5.331946535533002,5.405960428805117,0.09250806973290539,0.054598819556971274,0.0769912569010354,0.10802488256477538,0.26474760103620826,0.12196818351389115,0.23008462681103428,0.29941057526138226,0.09172743674904052,0.05413758133072709,0.07634170637070355,0.10711316712737749,0.2640353888231737,0.12177037041888439,0.2294286324575765,0.29864214518877086,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst_phased,Alarm Under Burst (Phased),TRIAGE/4,0.029035866419338065,0.03601160897417721,0.018801480387535097,0.03927025245114103,0.051900574840417886,0.06215449082582012,0.034236463992781616,0.06956468568805416,0.5668514248073184,0.15532282107490447,0.5227091674711047,0.6109936821435321,0.5516377697439,0.043018912721619125,0.5394119300215706,0.5638636094662294,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5012996757881324,0.04746804624890624,0.48780940630766734,0.5147899452685974,0.7865518075713293,0.0,0.7865518075713293,0.7865518075713293,0.016730090001727562,2.262033685112113e-05,0.01672366137312422,0.016736518630330904,0.8236352000850493,0.00111361658343979,0.8233187137538078,0.8239516864162908,0.10882829719346698,0.03761976640230017,0.09813687787744937,0.11951971650948459,0.4269765435260422,0.17735347743882535,0.37657324292669514,0.47737984412538925,0.10857894584729781,0.037536853890208256,0.09791109000649798,0.11924680168809765,0.4264370348731265,0.17697552947152556,0.3761411458976271,0.4767329238486259,0.0,0.0,0.0,0.0,1.0,0.0,0.5668514248073184,0.15532282107490447,2.0,0.0,0.8792635036368764,0.2846113449105855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_under_burst_phased,Alarm Under Burst (Phased),Strict,0.6954875227583622,0.862536985975086,0.45035722359547836,0.9406178219212461,1.2937225112990298,1.6084503745693275,0.8366059726254982,1.7508390499725615,0.5357138713155736,0.10661929244834176,0.5054130036665753,0.5660147389645719,0.5565298716281007,0.044086903733840103,0.5440005122184004,0.5690592310378011,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.36077537672090443,0.17091065115059004,0.3122031070931791,0.40934764634862975,0.7865518075713293,0.0,0.7865518075713293,0.7865518075713293,0.016730090001727562,2.262033685112113e-05,0.01672366137312422,0.016736518630330904,0.8236352000850493,0.00111361658343979,0.8233187137538078,0.8239516864162908,0.10673910704820358,0.03617512287941874,0.09645825087870114,0.11701996321770602,0.416474770839991,0.16733088175308775,0.36891986041843566,0.46402968126154637,0.10857894584729781,0.037536853890208256,0.09791109000649798,0.11924680168809765,0.41903415193122134,0.16954135652564714,0.370851031530152,0.4672172723322907,0.0,0.0,0.0,0.0,0.0,0.0,0.5357138713155736,0.10661929244834176,2.0,0.0,0.9320513270210697,0.20907309949872382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
